date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260408,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開徵求廠商提供參考資料公告,汽機潤滑油系統備品等一批,,,,,,B100096690,https://pcc-api.openfun.app/index/case/3.13.31.82/B100096690/20260408/PPW-1-70098285
20260408,臺北大眾捷運股份有限公司,3.79.62,公開徵求廠商提供參考資料公告,淡水信義線及松山新店線配電盤系統設備維護工作,,,,,,B15A02708,https://pcc-api.openfun.app/index/case/3.79.62/B15A02708/20260408/PPW-1-70098289
20260408,台灣電力股份有限公司林口發電廠,3.13.31.43,公開徵求廠商提供參考資料公告,校驗平台及其附屬設備乙批,,,,,,20260408,https://pcc-api.openfun.app/index/case/3.13.31.43/20260408/20260408/PPW-1-70098290
20260408,桃園大眾捷運股份有限公司,3.76.73.72,公開徵求廠商提供參考資料公告,中央機房備份系統維護案,,,,,,1A16T150001,https://pcc-api.openfun.app/index/case/3.76.73.72/1A16T150001/20260408/PPW-1-70098291
20260408,國防部空軍司令部,3.5.49,公開徵求廠商提供參考資料公告,光纖多工傳輸系統等10項採購,,,,,,EL154047P,https://pcc-api.openfun.app/index/case/3.5.49/EL154047P/20260408/PPW-1-70098306
20260408,國防部軍備局生產製造中心,3.5.10.100,公開徵求廠商提供參考資料公告,水槽(含平台),,,,,,115-263,https://pcc-api.openfun.app/index/case/3.5.10.100/115-263/20260408/PPW-1-70098307
20260408,台灣電力股份有限公司,3.13.31,公開徵求廠商提供參考資料公告,總處大樓能源管理系統更新,,,,,,TP0141500010,https://pcc-api.openfun.app/index/case/3.13.31/TP0141500010/20260408/PPW-1-70098308
20260408,臺北大眾捷運股份有限公司,3.79.62,公開徵求廠商提供參考資料公告,電腦及周邊設備等A、B組採購,,,,,,C15E02794,https://pcc-api.openfun.app/index/case/3.79.62/C15E02794/20260408/PPW-1-70098310
20260408,,3.79.62.1,公開徵求廠商提供參考資料公告,貓空纜車貓空站木棧平台結構補強及設置用電排水設施工作,,,,,,B15A51279,https://pcc-api.openfun.app/index/case/3.79.62.1/B15A51279/20260408/PPW-1-70098324
20260408,中華郵政股份有限公司,3.15.83,公開徵求廠商提供參考資料公告,115年汰換郵運系統及郵務訊息交換平臺設備及5年維護,,,,,,115-A007,https://pcc-api.openfun.app/index/case/3.15.83/115-A007/20260408/PPW-1-70098327
20260408,衛生福利部屏東醫院,A.21.100.44,公開徵求廠商提供參考資料公告,導管支架傳送系統,,,,,,115GI-02,https://pcc-api.openfun.app/index/case/A.21.100.44/115GI-02/20260408/PPW-1-70098344
20260408,台灣電力股份有限公司台中區營業處,3.13.31.10,招標文件公開閱覽公告資料公告,115年客服中心系統(CCS)雲端新架構案,,,,,,1051500001,https://pcc-api.openfun.app/index/case/3.13.31.10/1051500001/20260408/DTG-1-70012957
20260408,國立成功大學醫學院附設醫院,3.9.26.3,公開取得報價單或企劃書公告,智慧接駁資訊站牌設置,,,,,,Y11512,https://pcc-api.openfun.app/index/case/3.9.26.3/Y11512/20260408/TIQ-11-70988409
20260408,彰化縣彰化市忠孝國民小學,3.76.47.98.67,公開取得報價單或企劃書公告,iPad 平板電腦(128GB含觸控筆及耳機)採購案,,,,,,1150402B,https://pcc-api.openfun.app/index/case/3.76.47.98.67/1150402B/20260408/TIQ-11-70994567
20260408,臺北榮民總醫院桃園分院,3.32.80.5,公開取得報價單或企劃書公告,115-117年中央系統及洗腎室RO管路耗材採購,,,,,,TY11502401,https://pcc-api.openfun.app/index/case/3.32.80.5/TY11502401/20260408/TIQ-11-70994902
20260408,臺北市立萬華國民中學,3.79.6.18,公開取得報價單或企劃書公告,115年度平板電腦汰換案,,,,,,1150410,https://pcc-api.openfun.app/index/case/3.79.6.18/1150410/20260408/TIQ-11-70994923
20260408,財團法人私立高雄醫學大學附設中和紀念醫院,76215451,公開取得報價單或企劃書公告,外科強力吸引器(數位式),,,,,,KMUH202603-114,https://pcc-api.openfun.app/index/case/76215451/KMUH202603-114/20260408/TIQ-11-70995239
20260408,新北市萬里區大鵬國民小學,3.82.7.26,公開取得報價單或企劃書公告,校園廣播系統更新整建,,,,,,DP1150402,https://pcc-api.openfun.app/index/case/3.82.7.26/DP1150402/20260408/TIQ-11-70995602
20260408,衛生福利部朴子醫院,A.21.100.40,公開取得報價單或企劃書公告,藥劑科三項軟體建置採購案,,,,,,D04,https://pcc-api.openfun.app/index/case/A.21.100.40/D04/20260408/TIQ-11-70995652
20260408,台灣電力股份有限公司大觀發電廠,3.13.31.54,公開取得報價單或企劃書公告,骨幹網路核心交換器汰換更新案,,,,,,2041500014,https://pcc-api.openfun.app/index/case/3.13.31.54/2041500014/20260408/TIQ-11-70995670
20260408,文化部影視及流行音樂產業局,A.25.2,公開取得報價單或企劃書公告,「影視及流行音樂產業資訊平臺(TAVIS)」115年網站維運採購案,,,,,,S115-012,https://pcc-api.openfun.app/index/case/A.25.2/S115-012/20260408/TIQ-11-70995671
20260408,彰化縣政府,3.76.47,公開取得報價單或企劃書公告,115年度彰化縣政府表單簽核系統維護暨增修案,,,,,,115-124-007-325,https://pcc-api.openfun.app/index/case/3.76.47/115-124-007-325/20260408/TIQ-11-70995926
20260408,國家發展委員會,A.41,公開取得報價單或企劃書公告,115年度網路交換器設備採購案,,,,,,ndc115022,https://pcc-api.openfun.app/index/case/A.41/ndc115022/20260408/TIQ-11-70996005
20260408,臺南市政府消防局,3.95.32,公開取得報價單或企劃書公告,115年度救護紀錄表電子化系統優化案,,,,,,TNCFD1155528,https://pcc-api.openfun.app/index/case/3.95.32/TNCFD1155528/20260408/TIQ-11-70996012
20260408,新北市政府捷運工程局,3.82.36,公開取得報價單或企劃書公告,「新北市輕軌運輸系統營運階段環境監測停止變更內容對照表(安坑線、淡海藍海線第一期」,,,,,,11507,https://pcc-api.openfun.app/index/case/3.82.36/11507/20260408/TIQ-11-70996076
20260408,基隆市政府,3.76.57,公開取得報價單或企劃書公告,（115）基隆市自來水供水系統水質檢驗（開口契約）勞務採購案,,,,,,115-077,https://pcc-api.openfun.app/index/case/3.76.57/115-077/20260408/TIQ-11-70996111
20260408,國立臺灣科學教育館,3.9.4,公開取得報價單或企劃書更正公告,國立臺灣科學教育館「115-116年終身學習票券發放系統」委託專業服務案,,,,,,C-11513,https://pcc-api.openfun.app/index/case/3.9.4/C-11513/20260408/TIQ-12-70994717
20260408,大葉大學,3.10.90.12,拒絕往來廠商名單公告,115微軟EES M365 A3+A5校園軟體授權方案,,,,,智域國際股份有限公司,2600114021,https://pcc-api.openfun.app/index/case/3.10.90.12/2600114021/20260408/RML-1-70007937
20260408,台灣電力股份有限公司,3.13.31,財物變賣公告,廢電器與資訊物品等乙批,,,,,,0081590403,https://pcc-api.openfun.app/index/case/3.13.31/0081590403/20260408/FAS-1-70018879
20260408,高雄榮民總醫院,3.32.82,公開取得報價單或企劃書公告,視訊會議系統1式,,,,,,LP15272,https://pcc-api.openfun.app/index/case/3.32.82/LP15272/20260408/ttd-71187642
20260408,,A.15.1.1,公開取得報價單或企劃書公告,115年度資安與個資管理顧問服務暨資安健診案,,,,,,P11506,https://pcc-api.openfun.app/index/case/A.15.1.1/P11506/20260408/ttd-71187563
20260408,衛生福利部旗山醫院,A.21.100.43,公開取得報價單或企劃書公告,生理監視系統維護案,,,,,,1150107A,https://pcc-api.openfun.app/index/case/A.21.100.43/1150107A/20260408/ttd-71187519
20260408,國立臺北科技大學,3.10.5,公開取得報價單或企劃書公告,外籍生申請系統年度維護暨系統版本更新　,,,,,,T1151420055,https://pcc-api.openfun.app/index/case/3.10.5/T1151420055/20260408/ttd-71188069
20260408,慈濟學校財團法人慈濟大學,08152423,公開取得報價單或企劃書公告,Google AI Pro for Education,,,,,,114007299,https://pcc-api.openfun.app/index/case/08152423/114007299/20260408/ttd-71188351
20260408,衛生福利部基隆醫院,A.21.100.31,公開取得報價單或企劃書公告,護理資訊車,,,,,,T115013,https://pcc-api.openfun.app/index/case/A.21.100.31/T115013/20260408/ttd-71187687
20260408,法務部矯正署,3.11.94,公開取得報價單或企劃書公告,法務部矯正署115年度資訊安全管理制度(ISMS)輔導及驗證暨所屬機關 資訊安全管理業務稽核委外服務案,,,,,,1150327,https://pcc-api.openfun.app/index/case/3.11.94/1150327/20260408/ttd-71188249
20260408,金融監督管理委員會證券期貨局,3.67.2,公開取得報價單或企劃書公告,115年度電腦教育訓練委外案,,,,,,115004,https://pcc-api.openfun.app/index/case/3.67.2/115004/20260408/ttd-71187947
20260408,衛生福利部玉里醫院,A.21.100.48,公開取得報價單或企劃書公告,數位式電子熱敷箱,,,,,,115SH01,https://pcc-api.openfun.app/index/case/A.21.100.48/115SH01/20260408/ttd-71187485
20260408,臺北市中山區長安國民小學,3.79.7.52,公開取得報價單或企劃書公告,115 年度平板電腦汰換財物採購,,,,,,1150326,https://pcc-api.openfun.app/index/case/3.79.7.52/1150326/20260408/ttd-71185850
20260408,國立臺灣大學生物資源暨農學院實驗林管理處,3.9.20.11,公開取得報價單或企劃書公告,和社教育中心智慧會議系統採購案,,,,,,CYF11504,https://pcc-api.openfun.app/index/case/3.9.20.11/CYF11504/20260408/ttd-71187673
20260408,,A.9.51.1.9,公開取得報價單或企劃書公告,品管軟體(庫存管理系統)1套,,,,,,PA2600012,https://pcc-api.openfun.app/index/case/A.9.51.1.9/PA2600012/20260408/ttd-71188307
20260408,,A.13.1,公開取得報價單或企劃書公告,115年專案計畫管理系統強化暨維護案,,,,,,E115015,https://pcc-api.openfun.app/index/case/A.13.1/E115015/20260408/ttd-71187556
20260408,國立臺灣師範大學,3.9.25,公開取得報價單或企劃書公告,2026年歐洲女子資訊奧林匹亞競賽代表隊赴義大利機票、交通及住宿,,,,,,NU21150402127Y,https://pcc-api.openfun.app/index/case/3.9.25/NU21150402127Y/20260408/ttd-71188056
20260408,嘉藥學校財團法人嘉南藥理大學,73502304,公開取得報價單或企劃書公告,無線網路基地台,,,,,,1142303149-8,https://pcc-api.openfun.app/index/case/73502304/1142303149-8/20260408/ttd-71188148
20260408,,85313165,公開取得報價單或企劃書公告,中階微電腦呼吸器1台,,,,,,PA2600142,https://pcc-api.openfun.app/index/case/85313165/PA2600142/20260408/ttd-71187954
20260408,國立宜蘭大學,3.92.34,公開取得報價單或企劃書公告,國立宜蘭大學「電子系數位示波器電源組7套」,,,,,,D11503270301,https://pcc-api.openfun.app/index/case/3.92.34/D11503270301/20260408/ttd-71188165
20260408,國立嘉義大學,3.10.35,公開取得報價單或企劃書公告,課外活動綜合管理系統,,,,,,11501026,https://pcc-api.openfun.app/index/case/3.10.35/11501026/20260408/ttd-71188172
20260408,高雄市湖內區大湖國民小學,3.97.8.48,公開取得報價單或企劃書更正公告,電腦教室設備改善採購案（含網路線路布放）,,,,,,DHU1150401,https://pcc-api.openfun.app/index/case/3.97.8.48/DHU1150401/20260408/ttd-71186433
20260408,中國輸出入銀行,3.7.15,經公開評選或公開徵求之限制性招標公告,端點對端點(E2EE)加解密系統擴充採購維護案,,,,,,115C006,https://pcc-api.openfun.app/index/case/3.7.15/115C006/20260408/ttd-71186827
20260408,國防部,3.5,公開招標公告,數位診斷X光攝影系統,,,,,,NJ15005L174,https://pcc-api.openfun.app/index/case/3.5/NJ15005L174/20260408/TIQ-1-70994847
20260408,高雄榮民總醫院,3.32.82,公開招標公告,心臟內科用醫療特材(冠狀動脈塗藥支架系統)計1項(開口契約),,,,,,SP15140,https://pcc-api.openfun.app/index/case/3.32.82/SP15140/20260408/TIQ-1-70995228
20260408,國防部陸軍司令部,3.5.47,公開招標公告,機槍手槍瞄具系統維修更換,,,,,,FH15054P009,https://pcc-api.openfun.app/index/case/3.5.47/FH15054P009/20260408/TIQ-1-70995231
20260408,國立成功大學醫學院附設醫院,3.9.26.3,公開招標公告,前哨淋巴結偵測系統1組,,,,,,A115022,https://pcc-api.openfun.app/index/case/3.9.26.3/A115022/20260408/TIQ-1-70995258
20260408,國立成功大學醫學院附設醫院,3.9.26.3,公開招標公告,血管流量計系統主機1台,,,,,,A115017,https://pcc-api.openfun.app/index/case/3.9.26.3/A115017/20260408/TIQ-1-70995263
20260408,私立明新科技大學,3.10.90.32,公開招標公告,明新科技大學智慧製造與邊緣運算AI實作場域整體建置案,,,,,,2114121502,https://pcc-api.openfun.app/index/case/3.10.90.32/2114121502/20260408/TIQ-1-70995289
20260408,台灣電力股份有限公司高屏供電區營運處,3.13.31.98,公開招標公告,高港(北)E/S控制室電驛乙太網路交換器設備建置,,,,,,4901500011,https://pcc-api.openfun.app/index/case/3.13.31.98/4901500011/20260408/TIQ-1-70995330
20260408,,85313165,公開招標公告,數位彩色超音波掃描儀,,,,,,PA2600090,https://pcc-api.openfun.app/index/case/85313165/PA2600090/20260408/TIQ-1-70995404
20260408,台灣自來水股份有限公司第二區管理處,3.13.52.2,公開招標公告,600HP#2豎軸式電動抽水機(含安裝試車)(大湳廠三期龜山系統),,,,,,1152B012,https://pcc-api.openfun.app/index/case/3.13.52.2/1152B012/20260408/TIQ-1-70995427
20260408,衛生福利部玉里醫院,A.21.100.48,公開招標公告,診斷型X光機及電腦X光數位影像讀取系統,,,,,,115SH06,https://pcc-api.openfun.app/index/case/A.21.100.48/115SH06/20260408/TIQ-1-70995449
20260408,新北市政府警察局,3.82.13,公開招標公告,115年度網路交換器設備購置,,,,,,1150000019,https://pcc-api.openfun.app/index/case/3.82.13/1150000019/20260408/TIQ-1-70995455
20260408,,77972946,公開招標公告,遠距醫療視訊系統 詳規範:088D-J3H00-1 共1ST,,,,,,UJ-2400N3,https://pcc-api.openfun.app/index/case/77972946/UJ-2400N3/20260408/TIQ-1-70995478
20260408,,77972946,公開招標公告,臨床教育訓練管理系統暨模組 (E-PORTFOLIO) 詳規範:08A0-J6A00-1 共1ST,,,,,,UJ-2400S6,https://pcc-api.openfun.app/index/case/77972946/UJ-2400S6/20260408/TIQ-1-70995484
20260408,,77972946,公開招標公告,糖尿病視網膜病變分析軟體 (標準版) 詳規範:08A9-JJ000-2 共1ST,,,,,,UJ-2400U8,https://pcc-api.openfun.app/index/case/77972946/UJ-2400U8/20260408/TIQ-1-70995492
20260408,長庚醫療財團法人林口長庚紀念醫院,43862061,公開招標公告,全家寶個案管理系統功能開發 詳規範: 33F02026020601 共1ST,,,,,,0C-2L00U8,https://pcc-api.openfun.app/index/case/43862061/0C-2L00U8/20260408/TIQ-1-70995499
20260408,長庚醫療財團法人林口長庚紀念醫院,43862061,公開招標公告,長庚大平台應用基礎設施 暨AI影像會診中心建置 詳規範: 33F020260205001 共1ST,,,,,,0C-2L00U9,https://pcc-api.openfun.app/index/case/43862061/0C-2L00U9/20260408/TIQ-1-70995503
20260408,臺南市仁德區公所,3.95.83,定期彙送,115年臺南市仁德區公所網站移轉至臺南市政府機關網站共通平台,,,,,世紀帝國資訊有限公司|哈瑪星科技股份有限公司,115-008-C,https://pcc-api.openfun.app/index/case/3.95.83/115-008-C/20260408/BDM-3-71147699
20260408,新北市政府捷運工程局,3.82.36,定期彙送,「環狀線南機廠管理中心3樓及捷運十四張站大平台新設連通道委託專案管理暨監造技術服務」第1次契約變更,,,,,張李賢建築師事務所,11306-1,https://pcc-api.openfun.app/index/case/3.82.36/11306-1/20260408/BDM-3-71148127
20260407,臺中市立長億高級中學,3.87.4.99,公開招標公告,長億高中圖書館RFID系統及相關設備採購案,,,,,,1150301,https://pcc-api.openfun.app/index/case/3.87.4.99/1150301/20260407/TIQ-1-70993996
20260407,中國醫藥大學附設醫院,52600770,公開招標公告,健康台灣深耕計畫(新竹)-脊椎微創導航系統(設備及軟體)採購案,,,,,,115HC001,https://pcc-api.openfun.app/index/case/52600770/115HC001/20260407/TIQ-1-70994447
20260407,,A.42.1,公開招標公告,115-120年度竹科住宅區智慧化監視錄影系統設置租賃,,,,,,F1150303,https://pcc-api.openfun.app/index/case/A.42.1/F1150303/20260407/TIQ-1-70994505
20260407,,A.13.6.2,公開招標公告,115年度湖山水庫營管系統設備擴充及備品,,,,,,115-HMC-15,https://pcc-api.openfun.app/index/case/A.13.6.2/115-HMC-15/20260407/TIQ-1-70994510
