date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260203,臺北榮民總醫院,3.32.80,公開招標公告,整合式影像系統組,,,,,,115C044W,https://pcc-api.openfun.app/index/case/3.32.80/115C044W/20260203/TIQ-1-70956555
20260203,衛生福利部旗山醫院,A.21.100.43,公開招標公告,數位乳房X光機租賃案,,,,,,1150202S,https://pcc-api.openfun.app/index/case/A.21.100.43/1150202S/20260203/TIQ-1-70956575
20260203,臺北榮民總醫院,3.32.80,公開招標公告,電腦機房能源智能監控暨節能設備,,,,,,115TC010Q,https://pcc-api.openfun.app/index/case/3.32.80/115TC010Q/20260203/TIQ-1-70956599
20260203,台灣中油股份有限公司,3.13.50,公開招標公告,115年網路存取控制器(NAC)設備汰換,,,,,,D06143030,https://pcc-api.openfun.app/index/case/3.13.50/D06143030/20260203/TIQ-1-70956642
20260203,台灣中油股份有限公司油品行銷事業部東區營業處,3.13.50.41.8,公開招標更正公告,114年東區處太陽光電系統購置(採購帶安裝測試),,,,,,D6114Y084,https://pcc-api.openfun.app/index/case/3.13.50.41.8/D6114Y084/20260203/TIQ-2-70953141
20260203,宜蘭縣政府消防局,3.76.42.28,公開招標更正公告,「宜蘭縣災害應變中心通訊伺服器系統汰換案」採購案,,,,,,1150106SP02,https://pcc-api.openfun.app/index/case/3.76.42.28/1150106SP02/20260203/TIQ-2-70953390
20260203,交通部民用航空局飛航服務總臺,3.15.6.50,公開招標更正公告,汰換松山作業區環控與監視錄影(CCTV)系統案,,,,,,A1150041TP012R,https://pcc-api.openfun.app/index/case/3.15.6.50/A1150041TP012R/20260203/TIQ-2-70954908
20260203,,97963044,公開招標更正公告,健康台灣深耕計畫—專業版個案管理平台系統服務案,,,,,,B211504,https://pcc-api.openfun.app/index/case/97963044/B211504/20260203/TIQ-2-70955616
20260203,勞動部勞動力發展署,A.17.2,經公開評選或公開徵求之限制性招標公告,115年度「第二代微型創業鳳凰貸款撥補息管理系統功能增修暨維運」案,,,,,,wda1140192,https://pcc-api.openfun.app/index/case/A.17.2/wda1140192/20260203/TIQ-3-70956052
20260203,,A.19.1,經公開評選或公開徵求之限制性招標公告,115年溯源農糧產品追溯系統功能擴充及維護,,,,,,11536NT,https://pcc-api.openfun.app/index/case/A.19.1/11536NT/20260203/TIQ-3-70956069
20260203,經濟部智慧財產局,3.13.16,經公開評選或公開徵求之限制性招標公告,115年產業專利知識平台推廣服務案,,,,,,11580002420,https://pcc-api.openfun.app/index/case/3.13.16/11580002420/20260203/TIQ-3-70956104
20260203,內政部國土測繪中心,3.1.100.1,經公開評選或公開徵求之限制性招標公告,115年及116年國土測繪圖資網路服務訂閱入口網擴充及維運採購案,,,,,,NLSC-115-24,https://pcc-api.openfun.app/index/case/3.1.100.1/NLSC-115-24/20260203/TIQ-3-70956189
20260203,雲林縣政府,3.76.49,經公開評選或公開徵求之限制性招標公告,雲林縣永續提升人行安全計畫專案管理及人行道資訊盤點(後擴),,,,,,1152B30007,https://pcc-api.openfun.app/index/case/3.76.49/1152B30007/20260203/TIQ-3-70956191
20260203,客家委員會,3.94,經公開評選或公開徵求之限制性招標公告,委託辦理「115-116年度客庄小旅行網站維運計畫」勞務採購案,,,,,,115394004,https://pcc-api.openfun.app/index/case/3.94/115394004/20260203/TIQ-3-70956230
20260203,行政院大陸委員會,3.57,經公開評選或公開徵求之限制性招標公告,115年國際及兩岸事務種子培育營(臺灣AI新科技),,,,,,1150200034-2,https://pcc-api.openfun.app/index/case/3.57/1150200034-2/20260203/TIQ-3-70956270
20260203,臺中市政府都市發展局,3.87.36,經公開評選或公開徵求之限制性招標公告,115年度都市設計系統更新維護及會議系統建置計畫案,,,,,,11502021928,https://pcc-api.openfun.app/index/case/3.87.36/11502021928/20260203/TIQ-3-70956298
20260203,桃園市政府水務局,3.80.25,經公開評選或公開徵求之限制性招標公告,115年度桃園市滯洪池遠控資通及防汛機組維運委託專業服務,,,,,,1150202-J1,https://pcc-api.openfun.app/index/case/3.80.25/1150202-J1/20260203/TIQ-3-70956303
20260203,,A.29.2,經公開評選或公開徵求之限制性招標公告,115年中小企業資安推動整合服務案,,,,,,115009SL,https://pcc-api.openfun.app/index/case/A.29.2/115009SL/20260203/TIQ-3-70956366
20260203,桃園市政府青年事務局,3.80.42,經公開評選或公開徵求之限制性招標公告,115年桃園市青年數位工具人才培育計畫,,,,,,TYY-115-C011,https://pcc-api.openfun.app/index/case/3.80.42/TYY-115-C011/20260203/TIQ-3-70956370
20260203,,A.15.1,經公開評選或公開徵求之限制性招標公告,觀光數位轉型與AI發展專案管理顧問服務案,,,,,,114011901,https://pcc-api.openfun.app/index/case/A.15.1/114011901/20260203/TIQ-3-70956463
20260203,桃園市政府文化局,3.80.33,經公開評選或公開徵求之限制性招標公告,桃園地景藝術節官網暨LINE官方帳號規劃設計、建置及維運委託資訊服務案,,,,,,TYC115-7,https://pcc-api.openfun.app/index/case/3.80.33/TYC115-7/20260203/TIQ-3-70956593
20260203,內政部警政署,3.1.1,經公開評選或公開徵求之限制性招標公告,115年警政資安聯防紅隊演練服務案,,,,,,115KCH06,https://pcc-api.openfun.app/index/case/3.1.1/115KCH06/20260203/TIQ-3-70956621
20260203,桃園市政府工務局,3.80.11,經公開評選或公開徵求之限制性招標公告,115年度「桃園市都市計畫地理資訊系統」圖資建置維護委託資訊服務案,,,,,,1150128-2,https://pcc-api.openfun.app/index/case/3.80.11/1150128-2/20260203/TIQ-3-70956652
20260203,財團法人中華民國對外貿易發展協會,03702716,經公開評選或公開徵求之限制性招標公告,「115年度臺灣國際專業展整合式數位行銷」招標案,,,,,,2026E0000028,https://pcc-api.openfun.app/index/case/03702716/2026E0000028/20260203/TIQ-3-70956668
20260203,臺北市政府民政局,3.79.2,經公開評選或公開徵求之限制性招標公告,115年度臺北市新住民專區網站維運管理勞務採購案,,,,,,115301,https://pcc-api.openfun.app/index/case/3.79.2/115301/20260203/TIQ-3-70956672
20260203,慈濟學校財團法人慈濟大學,08152423,無法決標公告,Virtus 360 虛擬訓練平台,,,,,,114006077,https://pcc-api.openfun.app/index/case/08152423/114006077/20260203/anaa-71104675
20260203,高雄市政府水利局,3.97.25,更正決標公告,高雄市管區域排水潭底排水系統規劃檢討,,,,,高標工程顧問有限公司,B1140219,https://pcc-api.openfun.app/index/case/3.97.25/B1140219/20260203/BDM-2-70869476
20260203,國軍退除役官兵輔導委員會退除役官兵職業訓練中心,A.51.100.61,更正決標公告,114年委外訓練「職場×生成式AI實戰班(北部)」施訓計畫採購案,,,,,財團法人資訊工業策進會,1141001-2,https://pcc-api.openfun.app/index/case/A.51.100.61/1141001-2/20260203/BDM-2-71001423
20260203,,A.31.1,更正決標公告,115年度國民體適能科技計畫暨專案辦公室維運案,,,,,永悅健康股份有限公司 (H2U Corporation)|前衛健康事業有限公司,114-02-001,https://pcc-api.openfun.app/index/case/A.31.1/114-02-001/20260203/BDM-2-71077350
20260203,,A.19.2,定期彙送,115年度內部資訊入口網暨差勤系統更新及維護,,,,,桓基科技股份有限公司,E11510130,https://pcc-api.openfun.app/index/case/A.19.2/E11510130/20260203/BDM-3-71103907
20260203,,85313165,定期彙送,護理電子白板(含電腦外接式設備)2組,,,,,"鋒益實業股份有限公司|魯迅科技有限公司|上福事務機器企業社|彙典科技有限公司|安展國際有限公司|神寶醫資股份有限公司 (SHENNONA CO., LTD.)|承達科技有限公司",PA2500862,https://pcc-api.openfun.app/index/case/85313165/PA2500862/20260203/BDM-3-71104029
20260203,,A.1.2,定期彙送,115 年數位學習平台維護案,,,,,旭聯科技股份有限公司,114A-110,https://pcc-api.openfun.app/index/case/A.1.2/114A-110/20260203/BDM-3-71104262
20260203,臺灣銀行股份有限公司,A.7.31.1,定期彙送,匯利率網站暨後台管理系統三年維護,,,,,美寶人文科技股份有限公司,133-114-B281,https://pcc-api.openfun.app/index/case/A.7.31.1/133-114-B281/20260203/BDM-3-71104419
20260203,臺灣銀行股份有限公司,A.7.31.1,定期彙送,期貨保證金入金通知系統升級,,,,,中菲電腦股份有限公司 (DIMERCO DATA SYSTEM CORPORATION),133-115-B012,https://pcc-api.openfun.app/index/case/A.7.31.1/133-115-B012/20260203/BDM-3-71104424
20260203,雲林縣政府,3.76.49,定期彙送,雲林縣托育媒合一點通系統維護,,,,,長伴科技有限公司,1152E10004,https://pcc-api.openfun.app/index/case/3.76.49/1152E10004/20260203/BDM-3-71104474
20260203,臺灣銀行股份有限公司,A.7.31.1,定期彙送,印鑑比對系統資料庫升級與功能擴充,,,,,影像電腦股份有限公司,133-114-B271,https://pcc-api.openfun.app/index/case/A.7.31.1/133-114-B271/20260203/BDM-3-71104513
20260203,國立勤益科技大學,3.92.49,更正定期彙送,電算中心「115年電子公文檔案管理系統維護」購案,,,,,二一零零科技股份有限公司,CYAW11406,https://pcc-api.openfun.app/index/case/3.92.49/CYAW11406/20260203/BDM-4-71085138
20260203,,A.9.6L,無法決標公告,115年校務行政資訊系統技術支援服務案,,,,,,IC00111400009-Y26,https://pcc-api.openfun.app/index/case/A.9.6L/IC00111400009-Y26/20260203/NAI-1-71103751
20260203,私立長庚大學,3.10.90.9,無法決標公告,網路交換器 詳規範：10301157 共1ST,,,,,,UD-140K07,https://pcc-api.openfun.app/index/case/3.10.90.9/UD-140K07/20260203/NAI-1-71103959
20260203,高雄榮民總醫院臺南分院,3.32.82.2,無法決標公告,乳房X光影像(2D)MMG AI偵測分析服務,,,,,,115SRAD02,https://pcc-api.openfun.app/index/case/3.32.82.2/115SRAD02/20260203/NAI-1-71103964
20260203,,3.80.5.14,無法決標公告,「115年資訊設備及軟體」財物採購案,,,,,,B11502,https://pcc-api.openfun.app/index/case/3.80.5.14/B11502/20260203/NAI-1-71104053
20260203,桃園市政府工務局,3.80.11,無法決標公告,115年度桃園市公園及行道樹調查管理暨系統維護(開口契約),,,,,,060802-114405,https://pcc-api.openfun.app/index/case/3.80.11/060802-114405/20260203/NAI-1-71104358
20260203,,10640785,無法決標公告,雙和-護理部：手術物流-個案車管理系統(含器械包盤條碼管理、滅菌歷程及判讀紀錄管理)採購案-1套,,,,,,Z-Z-3-26-0041,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0041/20260203/NAI-1-71104506
20260203,澎湖縣政府警察局,3.76.56.18,無法決標公告,115年度數位鑑識軟體授權採購案,,,,,,115-C217-03,https://pcc-api.openfun.app/index/case/3.76.56.18/115-C217-03/20260203/NAI-1-71104570
20260203,高雄榮民總醫院臺南分院,3.32.82.2,無法決標公告,胸腔X光(CXR)AI偵測及診斷服務,,,,,,115SRAD03,https://pcc-api.openfun.app/index/case/3.32.82.2/115SRAD03/20260203/NAI-1-71104580
20260203,臺北市政府資訊局,3.79.73,公開徵求廠商提供參考資料公告,115年度臺北市政府個人電腦租賃服務共同供應契約,,,,,,11510,https://pcc-api.openfun.app/index/case/3.79.73/11510/20260203/PPW-1-70092393
20260203,台灣中油股份有限公司油品行銷事業部台南營業處,3.13.50.41.13,公開徵求廠商提供參考資料公告,台南處加油站數位監視系統汰換(採購帶安裝)一批,,,,,,D50143035,https://pcc-api.openfun.app/index/case/3.13.50.41.13/D50143035/20260203/PPW-1-70092515
20260203,國防部空軍司令部,3.5.49,公開徵求廠商提供參考資料公告,115年資訊設備採購案,,,,,,ED15044P,https://pcc-api.openfun.app/index/case/3.5.49/ED15044P/20260203/PPW-1-70092528
20260203,台灣電力股份有限公司第三核能發電廠,3.13.31.83,公開徵求廠商提供參考資料公告,核三廠緊急柴油機及封油系統年度檢修工作,,,,,,DG11596563801,https://pcc-api.openfun.app/index/case/3.13.31.83/DG11596563801/20260203/PPW-1-70092540
20260203,,02717206,公開徵求廠商提供參考資料公告,氣體排放監測系統iCAM耗材,,,,,,1150202-1,https://pcc-api.openfun.app/index/case/02717206/1150202-1/20260203/PPW-1-70092563
20260203,臺北大眾捷運股份有限公司,3.79.62,公開徵求廠商提供參考資料公告,號誌系統道旁設備管路改善與纜線佈纜等工作,,,,,,B15A01795,https://pcc-api.openfun.app/index/case/3.79.62/B15A01795/20260203/PPW-1-70092589
20260203,衛生福利部彰化醫院,A.21.100.37,公開徵求廠商提供參考資料公告,電腦斷層攝影用注射筒套組醫療器材採購案,,,,,,CHH115034,https://pcc-api.openfun.app/index/case/A.21.100.37/CHH115034/20260203/PPW-1-70092590
20260203,台灣中油股份有限公司煉製事業部,3.13.50.48,公開徵求廠商提供參考資料公告,大林廠#1GHDS C-2702壓縮機控制系統更新(採購帶安裝),,,,,,Q6J15A027,https://pcc-api.openfun.app/index/case/3.13.50.48/Q6J15A027/20260203/PPW-1-70092601
20260203,中央印製廠,3.47.1,公開徵求廠商提供參考資料公告,AI職場應用研習班1式,,,,,,1150203W02,https://pcc-api.openfun.app/index/case/3.47.1/1150203W02/20260203/PPW-1-70092615
20260203,,3.13.50.49.8,公開徵求廠商提供參考資料公告,4M3/h天然氣微電腦膜式氣量計等一批,,,,,,L3115313Q0202,https://pcc-api.openfun.app/index/case/3.13.50.49.8/L3115313Q0202/20260203/PPW-1-70092619
20260203,台灣中油股份有限公司探採研究所,3.13.50.23,公開徵求廠商提供參考資料更正公告,核磁共振岩芯分析系統 X-Axis Amplifier 檢測,,,,,,FCB1514001,https://pcc-api.openfun.app/index/case/3.13.50.23/FCB1514001/20260203/PPW-2-70091848
20260203,國軍退除役官兵輔導委員會退除役官兵職業訓練中心,A.51.100.61,公開取得報價單或企劃書公告,115年委外訓練「人工智慧科技類」等2班(中、南部)訓練實 施計畫採購案,,,,,,1150203,https://pcc-api.openfun.app/index/case/A.51.100.61/1150203/20260203/TIQ-11-70952564
20260203,雲林縣土庫鎮公所,3.76.49.55,公開取得報價單或企劃書公告,雲林縣土庫鎮115年度廣播系統維護(開口契約),,,,,,115-0006,https://pcc-api.openfun.app/index/case/3.76.49.55/115-0006/20260203/TIQ-11-70953340
20260203,勞動部勞動力發展署雲嘉南分署,A.17.2.4,公開取得報價單或企劃書公告,115-116年(6月)自辦訓練人臉辨識暨學員差勤資訊管理系統功能擴充與維運,,,,,,yctrb1150003,https://pcc-api.openfun.app/index/case/A.17.2.4/yctrb1150003/20260203/TIQ-11-70956068
20260203,國立南科國際實驗高級中學,3.92.1.81,公開取得報價單或企劃書公告,115年平板電腦及行動充電車財物採購,,,,,,Nnk1150126,https://pcc-api.openfun.app/index/case/3.92.1.81/Nnk1150126/20260203/TIQ-11-70956115
20260203,衛生福利部臺東醫院,A.21.100.46,公開取得報價單或企劃書公告,椎間穩定系統採購案,,,,,,1150105,https://pcc-api.openfun.app/index/case/A.21.100.46/1150105/20260203/TIQ-11-70956116
20260203,臺南市政府警察局,3.95.13,公開取得報價單或企劃書公告,刑案證物管理數位化系統硬體設備擴充案,,,,,,115F0212A,https://pcc-api.openfun.app/index/case/3.95.13/115F0212A/20260203/TIQ-11-70956297
20260203,國立空中大學,3.9.29,公開取得報價單或企劃書公告,115年雲端教學中心視訊教室吸音防焰壁布採購案,,,,,,1150103,https://pcc-api.openfun.app/index/case/3.9.29/1150103/20260203/TIQ-11-70956302
20260203,衛生福利部旗山醫院,A.21.100.43,公開取得報價單或企劃書公告,麻醉深度監測系統成人傳感貼片,,,,,,115010701D,https://pcc-api.openfun.app/index/case/A.21.100.43/115010701D/20260203/TIQ-11-70956413
20260203,行政院大陸委員會,3.57,公開取得報價單或企劃書公告,115年度大陸委員會網路廣告通路採購案,,,,,,1150600052,https://pcc-api.openfun.app/index/case/3.57/1150600052/20260203/TIQ-11-70956477
20260203,嘉義縣政府,3.76.50,公開取得報價單或企劃書公告,2026台灣燈會LED路況資訊可變設備採購案,,,,,,115YA091,https://pcc-api.openfun.app/index/case/3.76.50/115YA091/20260203/TIQ-11-70956572
20260203,雲林縣立西螺國民中學,3.76.49.96.10,公開取得報價單或企劃書公告,西螺國中學校監視器系統汰舊換新採購,,,,,,B1150130,https://pcc-api.openfun.app/index/case/3.76.49.96.10/B1150130/20260203/TIQ-11-70956592
